chr	start	end	testSample1	testSample2
2	37350000	37379999	0.10690310532415	-0.217127632792466
2	37380000	37409999	0.160721697658213	-0.241435177898008
2	37410000	37439999	0.108953740196183	-0.165903411687758
2	37440000	37469999	0.0804801129722621	-0.074271473994143
2	37470000	37499999	0.0548805866142483	-0.0112607734307998
2	37500000	37529999	0.0820729659531931	0.00349105701871665
2	37530000	37559999	0.12027972385549	0.0437266942263542
2	37560000	37589999	0.0696398859041901	0.0149747569779721
2	37590000	37619999	0.0771349360582087	-0.00272209160595105
2	37620000	37649999	0.154589195734412	-0.047239780097798
2	37650000	37679999	0.00480976794059877	-0.00501098474352664
2	37680000	37709999	-0.058401963164332	0.0610955250743016
2	37710000	37739999	-0.0583414448757894	0.0778154114278945
2	37740000	37769999	-0.0799497375266728	0.108283591714294
2	37770000	37799999	-0.0362656271698982	0.084923710216714
2	37800000	37829999	0.0755221648357201	0.024122767645742
2	37830000	37859999	-0.0158846312930848	0.0485382653243285
2	37860000	37889999	0.0706893383438904	0.0766570734605839
2	37890000	37919999	0.00487747212849448	0.0466777649386279
2	37920000	37949999	-0.0181848560956055	0.0100269342719068
2	37950000	37979999	0.0341529102002093	-0.155212392435047
2	37980000	38009999	0.0704823932115895	-0.111658345432008
2	38010000	38039999	0.0277224972047173	0.0108866960094805
2	38040000	38069999	0.0820374478097967	-0.0205705916700566
2	38070000	38099999	0.131603391875197	0.0228013640375775
2	38100000	38129999	0.110966977938884	-0.021966188753189
2	38130000	38159999	0.0845672011330477	0.0126942978976126
2	38160000	38189999	-0.134614015258315	0.0251500941080171
2	38190000	38219999	0.029784075665962	0.00715412411571171
2	38220000	38249999	0.0753903695504442	0.033399752472437
2	38250000	38279999	0.0360472738466312	0.0391745376002808
2	38280000	38309999	0.072196804513255	0.057049250224965
2	38310000	38339999	0.121752900490635	-0.00074642524145264
2	38340000	38369999	0.0600192910623726	-0.0463703457465521
2	38370000	38399999	0.0487428937264242	0.0120494286584411
2	38400000	38429999	0.0654750244880592	0.00217153825400619
2	38430000	38459999	-0.0137778838834972	0.0161820260311436
2	38460000	38489999	0.108875798469238	-0.0376057505469949
2	38490000	38519999	0.129625065887002	-0.114140337771256
2	38520000	38549999	0.102039158395438	-0.149960090857066
2	38550000	38579999	0.0841454411969175	-0.229442747238414
2	38580000	38609999	0.135565734594005	-0.303657882237039
2	38610000	38639999	0.18927398544719	-0.289813894901513
2	38640000	38669999	0.168178849666818	-0.256293047484958
2	38670000	38699999	0.16069777302052	-0.213687685432584
2	38700000	38729999	0.158128181849469	-0.180030537587798
2	38730000	38759999	0.193055374787017	-0.20632947674038
2	38760000	38789999	0.108058436351684	-0.142077171900905
2	38790000	38819999	-0.051834179523344	-0.0909330293386393
2	38820000	38849999	0.148228365772097	-0.160640589187071
2	38850000	38879999	0.173859008723633	-0.238718297412587
2	38880000	38909999	0.227018479760199	-0.347586968735842
2	38910000	38939999	0.149545025429645	-0.390577215328595
2	38940000	38969999	0.213750456019377	-0.376546502055825
2	38970000	38999999	0.189532226439276	-0.386084909116225
2	39000000	39029999	0.204832728372289	-0.42124698361388
2	39030000	39059999	0.136899608466675	-0.349379304540801
2	39060000	39089999	0.0954737090079816	-0.291198555484603
2	39090000	39119999	0.0910249069762166	-0.225065912258741
2	39120000	39149999	0.109434343712187	-0.185792317686355
2	39150000	39179999	0.0967505014520648	-0.128235671785082
2	39180000	39209999	0.0144082620191059	0.0176082792342948
2	39210000	39239999	-0.028854439220934	0.0467119218384596
2	39240000	39269999	-0.0339119799915984	-0.0334214550451686
2	39270000	39299999	0.0440543365944719	-0.159692003757284
2	39300000	39329999	0.127230499936588	-0.188435680253112
2	39330000	39359999	0.178947407465312	-0.219623715048535
2	39360000	39389999	0.162273911878997	-0.25590830449201
2	39390000	39419999	0.135490458723954	-0.233285234444143
2	39420000	39449999	0.090631890461895	-0.190324052942831
2	39450000	39479999	0.0869380528824605	-0.0915197844718949
2	39480000	39509999	0.0315686052154347	-0.0112593968718845
2	39510000	39539999	0.0806660056929222	0.0210500858646832
2	39540000	39569999	-0.0119905330153672	-0.00345632628535666
2	39570000	39599999	0.106885020976624	0.0106928195441473
2	39600000	39629999	0.011960909816866	0.0479147956857805
2	39630000	39659999	0.0574916872932271	-0.038339574444764
2	39660000	39689999	0.129581318226958	-0.134424642682498
2	39690000	39719999	0.151131813345268	-0.186380301943119
2	39720000	39749999	0.124322556725342	-0.144257218638889
2	39750000	39779999	0.0589007552166612	-0.118624338298163
2	39780000	39809999	0.0693761280094098	-0.105923693561521
2	39810000	39839999	0.0811826358818512	-0.0916993721456103
2	39840000	39869999	0.0463646531899552	-0.0381978855070345
2	39870000	39899999	-0.0118366352565893	0.0393299999984595
2	39900000	39929999	-0.0631422519421166	0.0476149835024314
2	39930000	39959999	0.00676174954195123	0.0946237496023735
2	39960000	39989999	-0.0177566218853985	0.0789739968713984
2	39990000	40019999	0.0310883132175505	0.0236773199950165
2	40020000	40049999	-0.0151893189059116	-0.0217066787516511
2	40050000	40079999	-0.018861711781507	-0.0135273561709185
2	40080000	40109999	-0.0173588740485213	0.0620297103398892
2	40110000	40139999	-0.186896430920137	0.110455219769568
2	40140000	40169999	-0.0221847284790238	0.150945263209973
2	40170000	40199999	-0.0739026644269898	0.0773738022861938
2	40200000	40229999	-0.237288659888939	0.019925987693401
2	40230000	40259999	-0.0993660632287381	-0.0464405561533496
2	40260000	40289999	-0.0335747720358529	0.00683374766632096
2	40290000	40319999	-0.0540406809253838	0.0286946372697806
2	40320000	40349999	-0.125279583859747	0.144057619679068
2	40350000	40379999	-0.0990157957675729	0.126380321280038
2	40380000	40409999	-0.0715318627503015	0.17091553266271
2	40410000	40439999	-0.293694695916918	0.0786051774107312
2	40440000	40469999	-0.188263984792324	0.0645274276192462
2	40470000	40499999	-0.0163008843188834	0.0258159974572422
2	40500000	40529999	-0.0660223114960324	0.106783634177528
2	40530000	40559999	-0.188325547343676	0.135865864828349
2	40560000	40589999	-0.0263904149060969	0.107231471532813
2	40590000	40619999	-0.396994869578522	0.149689228468508
2	40620000	40649999	-0.0216286044291849	0.142894665289288
2	40650000	40679999	-0.182048377339477	0.0717517904829621
2	40680000	40709999	0.0381157955994006	0.0964835664696831
2	40710000	40739999	-0.260465797380498	0.0857506066443591
2	40740000	40769999	-0.153589516660352	0.136997335285878
2	40770000	40799999	-0.165371327998361	0.172351911666317
2	40800000	40829999	-0.625907047104844	0.228045185964936
2	40830000	40859999	-0.36944717443489	0.276551494293069
2	40860000	40889999	-0.190906063520443	0.219104413188182
2	40890000	40919999	-0.2632223853898	0.155723924117554
2	40920000	40949999	-0.238772010952585	0.15939341639671
2	40950000	40979999	-0.228810405336002	0.239195283386025
2	40980000	41009999	-0.626002228125178	0.226943892663592
2	41010000	41039999	-0.14544320235471	0.202114897144606
2	41040000	41069999	-0.321399866407598	0.170031075474944
2	41070000	41099999	-0.1529996702265	0.144499789842409
2	41100000	41129999	-0.166462867852976	0.193185694274763
2	41130000	41159999	-0.308541475072949	0.186383919460393
2	41160000	41189999	-0.210057191164178	0.171721050807673
2	41190000	41219999	-0.390592164050751	0.189836860111803
2	41220000	41249999	-0.105421211910832	0.142631057461918
2	41250000	41279999	-0.0857412061429001	0.0891359111487716
2	41280000	41309999	-0.515706973174401	0.106040772035336
2	41310000	41339999	-0.211944854699573	0.114954429943506
2	41340000	41369999	-0.161685271186781	0.148868333148654
2	41370000	41399999	-0.218852372108542	0.168710340903592
2	41400000	41429999	-0.698218894704643	0.150256510026796
2	41430000	41459999	-0.40574736706432	0.110906705213357
2	41460000	41489999	-0.170358229557547	0.0995078654022911
2	41490000	41519999	-0.119743267940555	0.12583217125029
2	41520000	41549999	-0.045595106668481	0.127434083190938
2	41550000	41579999	-0.273287123615376	0.0801123078934434
2	41580000	41609999	0.0449462109017432	0.0728657525983424
2	41610000	41639999	-0.530435142360115	0.0981752799897748
2	41640000	41669999	-0.148683762706461	0.0831737714446884
2	41670000	41699999	-0.0416255321368472	0.103274517618333
2	41700000	41729999	-0.276964815222775	0.103473016701058
2	41730000	41759999	-0.0738829124628423	0.0292755558945215
2	41760000	41789999	-0.011234613705585	0.0248978497970959
2	41790000	41819999	-0.148015620080055	0.0565592119419227
2	41820000	41849999	-0.428188080311706	0.132884479843328
2	41850000	41879999	-0.170686129458435	0.0930243511014089
2	41880000	41909999	-0.00476248182015945	0.0611327511826518
2	41910000	41939999	-0.0338387619042555	0.0541634385083611
2	41940000	41969999	0.0462176254331718	0.060341358882607
2	41970000	41999999	-0.0381908622965439	0.023703888312877
2	42000000	42029999	-0.0400890775271742	0.0162486499606101
2	42030000	42059999	-0.0932205737677318	-0.0232553954647988
2	42060000	42089999	0.0932013468335718	-0.0297331291493092
2	42090000	42119999	0.160292932244672	-0.0491201763317414
2	42120000	42149999	0.0902768124349266	-0.0602783493579553
2	42150000	42179999	0.139584007473988	-0.0503919660254236
2	42180000	42209999	0.121381879968113	-0.0908128568010104
2	42210000	42239999	0.177758148220704	-0.0824548004582393
2	42240000	42269999	0.206926672528754	-0.115978550942227
2	42270000	42299999	0.185773826311956	-0.112375989908089
2	42300000	42329999	0.154757870163088	-0.183635290387072
2	42330000	42359999	0.163956113930639	-0.258884085494371
2	42360000	42389999	0.189696554402216	-0.220066598079779
2	42390000	42419999	0.137133643039204	-0.164627326679893
2	42420000	42449999	0.103035728871123	-0.0980247410266715
2	42450000	42479999	0.0748165054903229	-0.0929957666603267
2	42480000	42509999	0.125970192504195	-0.0915602903163058
2	42510000	42539999	0.130053278422167	-0.0849430821900929
2	42540000	42569999	0.131966452689955	-0.0813641947934222
2	42570000	42599999	0.174471342798457	-0.110899900259259
2	42600000	42629999	0.145297299322908	-0.202582763811843
2	42630000	42659999	0.127881881208934	-0.224457811194246
2	42660000	42689999	0.0685514194344996	-0.232219720487357
2	42690000	42719999	0.172115685902517	-0.280155500682363
2	42720000	42749999	0.195375130273732	-0.316203893029098
2	42750000	42779999	0.212407806796839	-0.342362616782138
2	42780000	42809999	0.182932934135523	-0.341196804765874
2	42810000	42839999	0.148048259326421	-0.350301349511142
2	42840000	42869999	0.154128834217055	-0.28977155605681
2	42870000	42899999	0.091559834454168	-0.259170783119444
2	42900000	42929999	0.112386375818509	-0.204942094619544
2	42930000	42959999	0.076697195727427	-0.147986094801376
2	42960000	42989999	0.133203047235357	-0.174251804576254
2	42990000	43019999	0.163753144667416	-0.181425994286029
2	43020000	43049999	0.162246803472131	-0.21787345874893
2	43050000	43079999	0.22110175013818	-0.18948785948296
2	43080000	43109999	0.179277888788105	-0.129808718193864
2	43110000	43139999	0.151123180133566	-0.151592857993752
2	43140000	43169999	0.212995679449456	-0.164276529712258
2	43170000	43199999	0.204678744952344	-0.209327657497327
2	43200000	43229999	0.202748546401702	-0.210686760021132
2	43230000	43259999	0.211229160615239	-0.19335215506747
2	43260000	43289999	0.217678200523022	-0.159864442279223
2	43290000	43319999	0.229922085834262	-0.183870490591499
2	43320000	43349999	0.216728186537105	-0.287811601795931
2	43350000	43379999	0.255543746026778	-0.281076574139378
2	43380000	43409999	0.241275552009776	-0.346991506915322
2	43410000	43439999	0.229841949330323	-0.305000582774438
2	43440000	43469999	0.18115515495626	-0.279325642794336
2	43470000	43499999	0.215046474307832	-0.240360101843182
2	43500000	43529999	0.215637463038365	-0.178998675859806
2	43530000	43559999	0.146552557454919	-0.14601343106161
2	43560000	43589999	0.138027695188782	-0.0398439496241223
2	43590000	43619999	0.101014590990937	0.00320366096743103
2	43620000	43649999	0.0464934113407162	0.0217502814440188
2	43650000	43679999	0.103263840756374	0.00276413389068847
2	43680000	43709999	0.0303660215573992	0.0446492901106684
2	43710000	43739999	0.0221086110610559	0.0700120785034194
2	43740000	43769999	0.0628614356224771	0.0491624518035183
2	43770000	43799999	-0.0213537811668355	-0.0182812598337684
2	43800000	43829999	0.141927248956895	-0.124287700138807
2	43830000	43859999	0.112243543790299	-0.129446477293095
2	43860000	43889999	0.0889244365415359	-0.108121307919516
2	43890000	43919999	0.0861016275448488	-0.105643206003274
2	43920000	43949999	0.0750787614649011	-0.133378263058012
2	43950000	43979999	0.0760883803348884	-0.123575258602071
2	43980000	44009999	0.110869334708402	-0.101599821678636
2	44010000	44039999	0.0727011843667437	-0.110147889992704
2	44040000	44069999	0.151924383397932	-0.121900057998476
2	44070000	44099999	-0.00802017941772907	-0.144624043893482
2	44100000	44129999	0.0919390447436199	-0.041528355047389
2	44130000	44159999	0.0555680861674658	-0.00285024453036009
2	44160000	44189999	0.00421255170707961	0.00357300656063701
2	44190000	44219999	0.0469702966851175	-0.106938313188892
2	44220000	44249999	0.179853932880876	-0.15103606496532
2	44250000	44279999	0.142648629613769	-0.221994246617372
2	44280000	44309999	0.139117600629839	-0.269894312657559
2	44310000	44339999	0.131057532642405	-0.289633879730098
2	44340000	44369999	0.0870335183753716	-0.293253551887477
2	44370000	44399999	0.174508671950644	-0.272362359660772
2	44400000	44429999	0.135974019278193	-0.24656131084291
2	44430000	44459999	0.120681960514916	-0.178740042504548
2	44460000	44489999	0.106882879625482	-0.191203662986852
2	44490000	44519999	0.223990684652453	-0.240205223141627
2	44520000	44549999	0.0956489875441828	-0.168660436198572
2	44550000	44579999	0.031069756176262	-0.112997380137663
2	44580000	44609999	0.124878251579636	-0.115107862760315
2	44610000	44639999	0.0143536633853848	-0.0442884560508344
2	44640000	44669999	0.0251310234939472	0.0512816082666227
2	44670000	44699999	-0.0424924909732796	0.0548217333859645
2	44700000	44729999	0.0128589575724198	-0.00118458645940913
2	44730000	44759999	0.0326898712731379	-0.0605599900438772
2	44760000	44789999	0.0392405828878856	-0.0795245468270359
2	44790000	44819999	-0.0112233313130757	-0.0636789883577216
2	44820000	44849999	-0.00811265799314518	-0.0449096571809415
2	44850000	44879999	-0.0698434425503008	-0.0389392825989331
2	44880000	44909999	0.0537709122459709	-0.0210821635463444
2	44910000	44939999	-0.0387992214819024	0.0122980074250216
2	44940000	44969999	-0.0176351078070121	-0.0200175880343008
2	44970000	44999999	0.0707269377275421	-0.0133092514996397
2	45000000	45029999	0.0851671481275817	-0.0413699443347184
2	45030000	45059999	0.0934826872962939	-0.0494619189291004
2	45060000	45089999	0.0440364862023441	-0.0816033068485724
2	45090000	45119999	0.0390178541532923	-0.0664208249354268
2	45120000	45149999	0.0757770150466918	-0.132787669240931
2	45150000	45179999	0.160318218859969	-0.0500560368321257
2	45180000	45209999	0.176988832915606	-0.151436159000439
2	45210000	45239999	0.185263836801905	-0.155392568750764
2	45240000	45269999	0.164941464794103	-0.0859031451726659
2	45270000	45299999	0.147162320556274	-0.131620120278039
2	45300000	45329999	0.0611756950982231	-0.0841498073228659
2	45330000	45359999	0.028622573960607	-0.0661042752398359
2	45360000	45389999	0.084841430456006	-0.0551559610246287
2	45390000	45419999	0.0755469285933429	0.0229965632813693
2	45420000	45449999	0.0813709634618895	0.0268789910371872
2	45450000	45479999	0.0787302213265504	0.0118563861610535
2	45480000	45509999	0.161239532131317	0.00409646880172678
2	45510000	45539999	0.167066328394094	3.96960064427939e-05
2	45540000	45569999	0.0969310096042923	0.039061367922474
2	45570000	45599999	0.0663408989071811	0.0265051228175377
2	45600000	45629999	-0.0570454789456641	0.044014603042892
2	45630000	45659999	0.0320569060348844	0.077653653347915
2	45660000	45689999	-0.101578462117136	0.0935609757453571
2	45690000	45719999	-0.0756950610666529	0.0948619962480777
2	45720000	45749999	0.0253963785678226	0.0759088383239503
2	45750000	45779999	-0.140645305860838	0.0959139833722938
2	45780000	45809999	0.0285790943075124	0.0302532001096414
2	45810000	45839999	0.0888075583339209	0.026708057179254
2	45840000	45869999	0.1151424596829	-0.0768083136310403
2	45870000	45899999	0.131592119057335	-0.0908160887904004
2	45900000	45929999	0.0794002442511085	-0.0981497619979122
2	45930000	45959999	0.161772365615108	-0.115426214191232
2	45960000	45989999	0.133496471721345	-0.116414079461606
2	45990000	46019999	0.162392052556729	-0.0431287704040164
2	46020000	46049999	0.130924369400684	-0.0510468183024127
2	46050000	46079999	0.144966592789013	-0.0471371457202343
2	46080000	46109999	0.145453462364085	-0.0253281388704103
2	46110000	46139999	0.134632550763453	-0.0353787368384491
2	46140000	46169999	0.152133050188548	-0.0456218964732245
2	46170000	46199999	0.127074452717337	-0.0448763279822655
2	46200000	46229999	0.159058539305302	-0.00580714252942256
2	46230000	46259999	0.131900342470993	-0.00100361936071461
2	46260000	46289999	0.131351000569354	-0.00153058016558778
2	46290000	46319999	0.118543697562643	-0.0422465894007776
2	46320000	46349999	0.0272256064955107	-0.01445078279074
2	46350000	46379999	0.103094166718272	0.0117862573590578
2	46380000	46409999	0.196581534719724	-0.0176242580217534
2	46410000	46439999	0.121254982174633	-0.122791464918878
2	46440000	46469999	0.0763574420070335	-0.1264946083965
2	46470000	46499999	0.101494199760991	-0.112724138446353
2	46500000	46529999	0.170532420937068	-0.0520342387016004
2	46530000	46559999	0.163278105392758	-0.0207269589160896
2	46560000	46589999	0.179730133223334	0.0677893444506243
2	46590000	46619999	0.173351170248324	0.0619030001922508
2	46620000	46649999	0.128217363412966	0.0204409117232986
2	46650000	46679999	0.0401931518558201	0.0032235479835459
2	46680000	46709999	0.165789787808381	-0.0270700720176296
2	46710000	46739999	0.190534412752971	-0.0845050929575731
2	46740000	46769999	0.112713931358887	-0.0996943296258228
2	46770000	46799999	0.152251648023174	-0.0594704536264293
2	46800000	46829999	0.0184894705471211	-0.00293042905492789
2	46830000	46859999	0.0960197776200458	-0.0787632497595072
2	46860000	46889999	0.15818539596578	-0.0308245729199491
2	46890000	46919999	0.121295386354537	-0.00796425841274471
2	46920000	46949999	0.0419365837860254	0.0163611971726762
2	46950000	46979999	0.0471788555926592	-0.0135787075516561
2	46980000	47009999	0.0893359334475408	-0.0190607719616456
2	47010000	47039999	0.152809422384328	-0.0790707122690584
2	47040000	47069999	0.201882664255133	-0.0941373345459184
2	47070000	47099999	0.216064591481735	-0.073498883620448
2	47100000	47129999	0.174405886552464	-0.153518618028625
2	47130000	47159999	0.188656182679569	-0.272160475360666
2	47160000	47189999	0.244802012876817	-0.233562070224196
2	47190000	47219999	0.200206164173942	-0.178824138428934
2	47220000	47249999	0.209746623126532	-0.105792096119312
2	47250000	47279999	0.24617028485238	-0.0723751279160613
2	47280000	47309999	0.220875545369167	-0.125820323232315
2	47310000	47339999	0.17084090662127	-0.16657878372424
2	47340000	47369999	0.117110127071812	-0.265906649501752
2	47370000	47399999	0.0985864193635665	-0.170318088895225
2	47400000	47429999	0.143999295881488	-0.171933271858883
2	47430000	47459999	0.142368349764841	-0.172491884393982
2	47460000	47489999	0.2046972801235	-0.196276338758832
2	47490000	47519999	0.202134128458436	-0.309852406898828
2	47520000	47549999	0.178501466125421	-0.331637960751695
2	47550000	47579999	0.202963500053012	-0.387949789809268
2	47580000	47609999	0.19005347908097	-0.444788846113693
2	47610000	47639999	0.199113748970149	-0.404674242087471
2	47640000	47669999	0.172091566264504	-0.384667570647484
2	47670000	47699999	0.0792326007252882	-0.305336361978443
2	47700000	47729999	0.0996754530396386	-0.195944906146876
2	47730000	47759999	0.193655691728645	-0.105661105549528
2	47760000	47789999	0.142386807262573	-0.111802238183075
2	47790000	47819999	0.103444402734083	-0.114305638251277
2	47820000	47849999	0.158536012714359	-0.129590347091176
2	47850000	47879999	0.129165238175956	-0.195280051431619
2	47880000	47909999	0.128983589676846	-0.283896520991388
2	47910000	47939999	0.115131295005596	-0.299861881842153
2	47940000	47969999	0.125937289535718	-0.374004725787954
2	47970000	47999999	0.18164723049068	-0.392671164145627
2	48000000	48029999	0.159044117573883	-0.347742046626605
2	48030000	48059999	0.104589300712817	-0.248869920752984
2	48060000	48089999	0.124927231297145	-0.229069948902827
2	48090000	48119999	0.166960442054179	-0.232888732284945
2	48120000	48149999	0.106834922036885	-0.185768471471353
2	48150000	48179999	0.0930143045748074	-0.192576721263258
2	48180000	48209999	0.0988896867418451	-0.160106101338975
2	48210000	48239999	-0.0352527068933269	-0.0520425201679862
2	48240000	48269999	0.080901903624933	-0.0470533273703616
2	48270000	48299999	0.00670813829437169	-0.0578276787285109
2	48300000	48329999	0.00584190852229088	-0.0380347935274161
2	48330000	48359999	0.187415313894484	-0.0841249773622162
2	48360000	48389999	0.0673124127321034	-0.0781362538596776
2	48390000	48419999	0.0413804489089874	-0.103253764401546
2	48420000	48449999	0.0867178008068223	-0.0974753109202123
2	48450000	48479999	0.0584575915471542	-0.076823938890273
2	48480000	48509999	0.0100318036518766	-0.0780013888149899
2	48510000	48539999	0.0867245710858833	-0.100553722846949
2	48540000	48569999	0.0248227335935956	-0.097849301768222
2	48570000	48599999	0.0781825022833765	-0.0582055940635849
2	48600000	48629999	0.0404760695645887	-0.0906842392403475
2	48630000	48659999	0.159508439414421	-0.138033698424525
2	48660000	48689999	0.069710249225227	-0.137718740019443
2	48690000	48719999	0.121533461852417	-0.185051844922785
2	48720000	48749999	0.126534707326923	-0.259524580758558
2	48750000	48779999	0.154552605252837	-0.293618596584011
2	48780000	48809999	0.155447146603117	-0.296505682051285
2	48810000	48839999	0.114403518463402	-0.20258538114869
2	48840000	48869999	0.0568105616614383	-0.143579411310298
2	48870000	48899999	-0.00726172652710576	-0.0834770172418325
2	48900000	48929999	-0.144774647393286	-0.0280327753280345
2	48930000	48959999	-0.0325390133719323	-0.0250493675638136
2	48960000	48989999	-0.0252238055121377	-0.0296306926090746
2	48990000	49019999	0.0135754046349686	-0.0428020997608085
2	49020000	49049999	-0.0727301034616953	0.00354895748955462
2	49050000	49079999	0.0350547850730652	0.000714831506476467
2	49080000	49109999	-0.0251435737651871	0.0127798227390446
2	49110000	49139999	-0.0165146070896838	-0.0111289784107378
2	49140000	49169999	0.0248185304382869	-0.0263955788561801
2	49170000	49199999	0.00933306965284105	0.0243958522464784
2	49200000	49229999	-0.133148966243413	0.0605420046533086
2	49230000	49259999	-0.108817096741152	0.0730055635925532
2	49260000	49289999	-0.0995741211356509	0.099397245041055
2	49290000	49319999	-0.151208281273106	0.100098583764879
2	49320000	49349999	-0.186786057804356	0.0624139844659148
2	49350000	49379999	-0.204084949541932	0.0847633087695955
2	49380000	49409999	-0.0928384149029666	0.0732993684461065
2	49410000	49439999	-0.131922823249663	0.0493904381766527
2	49440000	49469999	-0.192496429606306	0.0583924471115012
2	49470000	49499999	-0.146410034554436	0.0459222488931577
2	49500000	49529999	-0.389730440980233	0.0404931651405123
2	49530000	49559999	-0.417492722782446	0.0599631575717419
2	49560000	49589999	-0.077686506544659	0.0941293354390311
2	49590000	49619999	-0.126816220617942	0.0927290600833737
2	49620000	49649999	-0.0500991783404689	0.0502975266154938
2	49650000	49679999	-0.0946709544922222	0.0576936324815823
2	49680000	49709999	-0.302752282825539	0.0280922134291578
2	49710000	49739999	-0.0173813471554487	0.049785105146804
2	49740000	49769999	-0.0957007439899	0.0794130632206318
2	49770000	49799999	-0.483666681715023	0.0929435614142806
2	49800000	49829999	-0.0338743255896424	0.106257994299497
2	49830000	49859999	-0.118613465937572	0.132776375205585
2	49860000	49889999	-0.373968392754844	0.116347473435891
2	49890000	49919999	-0.0620812632605187	0.148020445926053
2	49920000	49949999	-0.47048999526368	0.133068320630823
2	49950000	49979999	-0.156717011505046	0.0956753183158939
2	49980000	50009999	-0.0393761557070274	0.072212861119575
2	50010000	50039999	0.0252930307256381	0.0582063512072217
2	50040000	50069999	-0.00611379238086857	0.035916361383392
2	50070000	50099999	-0.0880018204850948	0.0562558679893617
2	50100000	50129999	-0.165059999744473	0.0773352707937593
2	50130000	50159999	-0.249224607936271	0.126353739199162
2	50160000	50189999	-0.217369156403549	0.136537445226276
2	50190000	50219999	-0.0856520498063783	0.128354198579538
2	50220000	50249999	-0.338619106305399	0.100202894978353
2	50250000	50279999	-0.158366449267587	0.148048277818714
2	50280000	50309999	-0.110649813544567	0.22421532653308
2	50310000	50339999	-0.118729044135331	0.197096618412906
2	50340000	50369999	-0.0453037353381137	0.199730320335157
2	50370000	50399999	-0.345536101320182	0.180114727168803
2	50400000	50429999	-0.207359641425251	0.136487785428267
2	50430000	50459999	-0.581617478773552	0.183412324227697
2	50460000	50489999	-0.360457723927924	0.171962097078453
2	50490000	50519999	-0.170048039079058	0.166061571211897
2	50520000	50549999	-0.193827706282549	0.182764968835773
2	50550000	50579999	-0.00964361017781984	0.194293938745277
2	50580000	50609999	-0.333871017435116	0.181048363776873
2	50610000	50639999	-0.298891067876715	0.184920710880782
2	50640000	50669999	-0.204000220792748	0.125395692269503
2	50670000	50699999	-0.40194249676097	0.152586333844492
2	50700000	50729999	-0.0606869188362372	0.16223173128077
2	50730000	50759999	-0.109034929861957	0.164945230111376
2	50760000	50789999	-0.102861121363385	0.173388979837964
2	50790000	50819999	-0.0328529650212209	0.141589122462141
2	50820000	50849999	-0.135097377670124	0.139522292856389
2	50850000	50879999	-0.42262390155168	0.148552499480416
2	50880000	50909999	-0.448408345886109	0.148634508369705
2	50910000	50939999	-0.070980003998809	0.182524582700942
2	50940000	50969999	-0.148203240018076	0.186362402081529
2	50970000	50999999	-0.773765568091873	0.14589696505478
2	51000000	51029999	-0.13152742705003	0.134592662354056
2	51030000	51059999	-0.110108138198671	0.179662471259995
2	51060000	51089999	-0.274465810064097	0.190124760306782
2	51090000	51119999	-1.01673845605197	0.245417198354156
2	51120000	51149999	-0.525553735241189	0.227866121682664
2	51150000	51179999	-0.244197477333226	0.237153745741324
2	51180000	51209999	-0.236205822750107	0.191219133123343
2	51210000	51239999	-0.646940917598421	0.198341334529874
2	51240000	51269999	-0.230898959050913	0.23178389300132
2	51270000	51299999	-0.144028477076307	0.166382045596225
2	51300000	51329999	-0.20005018261732	0.206943061593299
2	51330000	51359999	-0.17960632067232	0.216451889337508
2	51360000	51389999	-0.10086203600233	0.25459102091588
2	51390000	51419999	-0.0307767635847697	0.168135353828652
2	51420000	51449999	-0.0596362121114447	0.146267659179924
2	51450000	51479999	-0.0380294754869578	0.158579208022518
2	51480000	51509999	-0.130358523739319	0.189087804131956
2	51510000	51539999	-0.399220523330786	0.160545627435908
2	51540000	51569999	-0.102804873415549	0.100053940584923
2	51570000	51599999	-0.137729167429775	0.0892880541912502
2	51600000	51629999	-0.0308627474293894	0.0248132688843662
2	51630000	51659999	-0.172492651038703	0.0997644186247088
2	51660000	51689999	-0.106555414836621	0.157405977903464
2	51690000	51719999	-0.216357443172024	0.147798445226471
2	51720000	51749999	-0.0919406131248479	0.152693296964581
2	51750000	51779999	-0.18714187663352	0.201150616462158
2	51780000	51809999	-0.218772854494567	0.133956550339399
2	51810000	51839999	-0.0622648746564853	0.137684684449912
2	51840000	51869999	-0.209076111028111	0.120374969797459
2	51870000	51899999	-0.436404091800857	0.157138699362988
2	51900000	51929999	-0.34860937037418	0.19142418031216
2	51930000	51959999	-0.125313976277421	0.180426139521362
2	51960000	51989999	-0.299157126817137	0.202272642529701
2	51990000	52019999	-0.101414012012735	0.186457718983412
2	52020000	52049999	-0.0689115266997661	0.114018988064533
2	52050000	52079999	-0.416405639810853	0.134851066363222
2	52080000	52109999	-0.0828247283759173	0.0429481145516697
2	52110000	52139999	-0.0929785865072943	0.10514744956098
2	52140000	52169999	-0.183126036201494	0.16684816245779
2	52170000	52199999	-0.012180168282111	0.175230636618161
2	52200000	52229999	-0.0828783771487981	0.182132830259205
2	52230000	52259999	-0.0374578484034366	0.132910263900511
2	52260000	52289999	-0.113111186942532	0.143879835477941
2	52290000	52319999	-0.386696304350927	0.208187382665361
2	52320000	52349999	-0.286446114363437	0.230459268703519
2	52350000	52379999	-0.281907626541155	0.230963249881452
2	52380000	52409999	-0.154462891916291	0.217011950106388
2	52410000	52439999	-0.314055429832225	0.200473022039241
2	52440000	52469999	-0.190686015885715	0.157699002197971
